Fall 2026	Moog / Intern, IT Computer Science - Data Analytics @ Buffalo, NY	Company=Moog; Role=Intern, IT Computer Science - Data Analytics; Apply=[Apply](https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145); Location=Buffalo, NY; Skills=No skills listed; Posted=Jul 16, 2026
Fall 2026	Moog / Intern, IT Computer Science @ Buffalo, NY	Company=Moog; Role=Intern, IT Computer Science; Apply=[Apply](https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science_R-26-19378); Location=Buffalo, NY; Skills=SQL; Posted=Aug 19, 2026
Fall 2026	Motorola / Intern - Embedded Software, System, and Test Engineer - 2026 @ Irvine, CA	Company=Motorola; Role=Intern - Embedded Software, System, and Test Engineer - 2026 🇺🇸; Apply=[Apply](https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Irvine-CA/Intern---Embedded-Software--System--and-Test-Engineer---2026_R62372); Location=Irvine, CA; Skills=No skills listed; Posted=Mar 30, 2026
Fall 2026	NVIDIA / Applied Research Intern, NLP - Fall 2026 @ US, CA, Santa Clara	Company=NVIDIA; Role=Applied Research Intern, NLP - Fall 2026; Apply=[Apply](https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488); Location=US, CA, Santa Clara; Skills=Python, PyTorch; Posted=Jul 01, 2026
Fall 2026	NVIDIA / Software Engineering Intern, Dynamo - Fall 2026 @ US, CA, Santa Clara	Company=NVIDIA; Role=Software Engineering Intern, Dynamo - Fall 2026; Apply=[Apply](https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295); Location=US, CA, Santa Clara; Skills=Python, Go, Rust, LLMs; Posted=Aug 05, 2026
Fall 2026	Philips / Co-op - Software Development Engineer (Automation) – Cambridge, MA – Fall 2026 @ Cambridge (US) +2 more	Company=Philips; Role=Co-op - Software Development Engineer (Automation) – Cambridge, MA – Fall 2026; Apply=[Apply](https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Software-Development-Engineer--Automation----Cambridge--MA---Fall-2026_590708); Location=Cambridge (US) +2 more; Skills=Python, Java, C#, Azure; Posted=Sep 02, 2026
Fall 2026	Phoebe / Software Engineering Intern @ New York City	Company=Phoebe; Role=Software Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/phoebe-work/1ffe3e63-2163-447e-a8b0-1fff8b87e0ca); Location=New York City; Skills=Python, TypeScript, LLMs, React; Posted=Aug 20, 2026
Fall 2026	Red Bull / 2026 Internship, Fall - Data Science @ Morristown, NJ, United States	Company=Red Bull; Role=2026 Internship, Fall - Data Science; Apply=[Apply](https://jobs.smartrecruiters.com/RedBull/744000139168339); Location=Morristown, NJ, United States; Skills=SQL; Posted=Jul 22, 2026
Fall 2026	Rivet Industries / Software Engineer Intern, XR Team (Fall 2026) @ Bellevue, WA	Company=Rivet Industries; Role=Software Engineer Intern, XR Team (Fall 2026); Apply=[Apply](https://jobs.ashbyhq.com/rivet/4e02461a-9f6c-4d3c-a511-6d54f31999bc); Location=Bellevue, WA; Skills=No skills listed; Posted=Aug 24, 2026
Fall 2026	SharkNinja / Fall 2026: AI/Sharks Applied AI & Analytics Co-op (August to December) @ Miami +8 more	Company=SharkNinja; Role=Fall 2026: AI/Sharks Applied AI & Analytics Co-op (August to December); Apply=[Apply](https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4669676006); Location=Miami +8 more; Skills=Python, SQL, LLMs, AWS; Posted=Apr 02, 2026
Fall 2026	SoloPulse / Software Engineer Intern/Co-Op - Fall 2026 @ Peachtree Corners, GA	Company=SoloPulse; Role=Software Engineer Intern/Co-Op - Fall 2026; Apply=[Apply](https://jobs.lever.co/solopulseco/00fbde18-a387-4c9f-97d4-77059aec7b56); Location=Peachtree Corners, GA; Skills=Python, C++, PyTorch, CUDA; Posted=Jun 16, 2026
Fall 2026	Stantec / Roadway Design Co-op Student - Infrastruc​ture (Fall 2026/Spring 2027) @ Raleigh, NC, United States	Company=Stantec; Role=Roadway Design Co-op Student - Infrastruc​ture (Fall 2026/Spring 2027); Apply=[Apply](https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007497); Location=Raleigh, NC, United States; Skills=No skills listed; Posted=Sep 02, 2026
Fall 2026	Warner Bros. / Bleacher Report Social Programming Intern: LA - Fall 2026 @ CA Burbank Bldg. 700 +2 more	Company=Warner Bros.; Role=Bleacher Report Social Programming Intern: LA - Fall 2026; Apply=[Apply](https://warnerbros.wd5.myworkdayjobs.com/global/job/CA-Burbank-Bldg-700-Second-Century-Tower-1/Bleacher-Report-Social-Programming-Intern--LA---Fall-2026_R000107469); Location=CA Burbank Bldg. 700 +2 more; Skills=No skills listed; Posted=Aug 06, 2026
Fall 2026	onsemi / Fall 2026 - AI & Data Analytics Intern @ Scottsdale, AZ, United States	Company=onsemi; Role=Fall 2026 - AI & Data Analytics Intern; Apply=[Apply](https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2505878); Location=Scottsdale, AZ, United States; Skills=Python, SQL, LLMs, Tableau; Posted=Jul 15, 2026
Fall 2026	onsemi / Fall 2026 - Tax AI and Automation Intern @ Scottsdale, AZ, United States	Company=onsemi; Role=Fall 2026 - Tax AI and Automation Intern; Apply=[Apply](https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2506307); Location=Scottsdale, AZ, United States; Skills=No skills listed; Posted=Aug 14, 2026
Recently posted — cycle not stated	Acron Aviation / Software Engineer Intern - Phoenix Site @ Phoenix, AZ	Company=Acron Aviation; Role=Software Engineer Intern - Phoenix Site; Apply=[Apply](https://jobs.lever.co/acronaviation/34cf5ad0-840a-4c1b-8231-02a433d0479e); Location=Phoenix, AZ; Skills=Python, C++, C#, SQL; Posted=Sep 14, 2026
Recently posted — cycle not stated	Airbus / Summer Internship - Digital/AI Transforma​tion @ Herndon Area, VA	Company=Airbus; Role=Summer Internship - Digital/AI Transforma​tion; Apply=[Apply](https://ag.wd3.myworkdayjobs.com/Airbus/job/Herndon-Area-VA/Summer-Internship---Digital-AI-Transformation_JR10437881); Location=Herndon Area, VA; Skills=No skills listed; Posted=Sep 09, 2026
Recently posted — cycle not stated	Allegion / Summer Intern - Firmware Engineer @ Farmington, CT	Company=Allegion; Role=Summer Intern - Firmware Engineer; Apply=[Apply](https://allegion.wd5.myworkdayjobs.com/careers/job/Farmington-CT/Firmware-Engineer-Intern_JR37449-1); Location=Farmington, CT; Skills=No skills listed; Posted=Sep 08, 2026
Recently posted — cycle not stated	Allegion / Summer Intern - Firmware Engineer @ Indianapol​is, IN - Hague Rd	Company=Allegion; Role=Summer Intern - Firmware Engineer; Apply=[Apply](https://allegion.wd5.myworkdayjobs.com/careers/job/Indianapolis-IN---Hague-Rd/Summer-Intern---Firmware-Engineer_JR37333-1); Location=Indianapol​is, IN - Hague Rd; Skills=Python, C#; Posted=Sep 09, 2026
Recently posted — cycle not stated	Allegion / Summer Intern – Firmware Engineer (Advanced Development) – Indianapol​is, IN @ Indianapol​is, IN - Hague Rd	Company=Allegion; Role=Summer Intern – Firmware Engineer (Advanced Development) – Indianapol​is, IN; Apply=[Apply](https://allegion.wd5.myworkdayjobs.com/careers/job/Indianapolis-IN---Hague-Rd/Summer-Intern---Firmware-Engineer--Advanced-Development----Indianapolis--IN_JR37458-1); Location=Indianapol​is, IN - Hague Rd; Skills=Python; Posted=Sep 08, 2026
Recently posted — cycle not stated	Alliance​Bernstein / Infrastruc​ture Engineering Summer Intern @ Nashville, Tennessee	Company=Alliance​Bernstein; Role=Infrastruc​ture Engineering Summer Intern 🇺🇸; Apply=[Apply](https://abglobal.wd1.myworkdayjobs.com/abcampuscareers/job/Nashville-Tennessee/Infrastructure-Engineering-Summer-Intern_R0019749); Location=Nashville, Tennessee; Skills=SQL, Linux; Posted=Sep 10, 2026
Recently posted — cycle not stated	Alliance​Bernstein / Software Development Summer Intern @ Nashville, Tennessee	Company=Alliance​Bernstein; Role=Software Development Summer Intern 🇺🇸; Apply=[Apply](https://abglobal.wd1.myworkdayjobs.com/abcampuscareers/job/Nashville-Tennessee/Software-Development-Summer-Intern_R0019771); Location=Nashville, Tennessee; Skills=Java, C++; Posted=Sep 10, 2026
Recently posted — cycle not stated	Altera Corporation / Graduate Intern - Engineering Infrastruc​ture @ San Jose, California, United States	Company=Altera Corporation; Role=Graduate Intern - Engineering Infrastruc​ture; Apply=[Apply](https://altera.wd1.myworkdayjobs.com/altera/job/San-Jose-California-United-States/Graduate-Intern---Engineering-Infrastructure_R03066); Location=San Jose, California, United States; Skills=Python, Bash, AWS, Terraform; Posted=Sep 01, 2026
Recently posted — cycle not stated	Amazon / System Dev Engineer I Co-op (Robotics), Autonomous AI Security @ Austin, Texas, USA	Company=Amazon; Role=System Dev Engineer I Co-op (Robotics), Autonomous AI Security; Apply=[Apply](https://www.amazon.jobs/en/jobs/3117694/system-dev-engineer-i-co-op-robotics-autonomous-ai-security); Location=Austin, Texas, USA; Skills=Python, C++, Computer Vision, AWS; Posted=Sep 08, 2026
Recently posted — cycle not stated	Ambarella / Software Architecture Engineer Intern @ US Headquarters	Company=Ambarella; Role=Software Architecture Engineer Intern; Apply=[Apply](https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/Software-Architecture-Engineer-Intern_JR100365); Location=US Headquarters; Skills=Python, C++, TensorFlow, Computer Vision; Posted=Aug 27, 2026
Recently posted — cycle not stated	Ambarella / Software Development Engineer Intern @ US Headquarters	Company=Ambarella; Role=Software Development Engineer Intern; Apply=[Apply](https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/Software-Development-Engineer-Intern_JR100366-1); Location=US Headquarters; Skills=Python, C++, Computer Vision; Posted=Aug 27, 2026
Recently posted — cycle not stated	Ambarella / Software Engineer Intern @ US Headquarters	Company=Ambarella; Role=Software Engineer Intern; Apply=[Apply](https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/Software-Engineer-Intern_JR100363); Location=US Headquarters; Skills=Python, C++, PyTorch, TensorFlow; Posted=Aug 27, 2026
Recently posted — cycle not stated	Ambrook / Software Engineering Intern @ New York	Company=Ambrook; Role=Software Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/ambrook/e458b046-aa7f-4022-bca5-63cdfd495456); Location=New York; Skills=TypeScript, React, Next.js, GCP; Posted=Aug 21, 2026
Recently posted — cycle not stated	Amperesand / Product Software Intern @ Reno +5 more	Company=Amperesand; Role=Product Software Intern; Apply=[Apply](https://job-boards.greenhouse.io/amperesand/jobs/4381214009); Location=Reno +5 more; Skills=C++, Go, Rust; Posted=Sep 09, 2026
Recently posted — cycle not stated	Amperesand / Software Engineering Intern @ Reno, Nevada, United States	Company=Amperesand; Role=Software Engineering Intern; Apply=[Apply](https://job-boards.greenhouse.io/amperesand/jobs/4409254009); Location=Reno, Nevada, United States; Skills=TypeScript, LLMs, React, AWS; Posted=Sep 17, 2026
Recently posted — cycle not stated	Ancestry / Software Engineer – Observabil​ity, Co-op @ Draper, Utah	Company=Ancestry; Role=Software Engineer – Observabil​ity, Co-op; Apply=[Apply](https://ancestry.wd501.myworkdayjobs.com/Careers/job/Draper-Utah/Software-Engineer---Observability--Co-op_R003434); Location=Draper, Utah; Skills=Python, Java, TypeScript, JavaScript; Posted=Aug 26, 2026
Recently posted — cycle not stated	Atoms / Robotics Software Engineer Intern @ Pittsburgh, PA	Company=Atoms; Role=Robotics Software Engineer Intern; Apply=[Apply](https://job-boards.greenhouse.io/cssmerge/jobs/8695475002); Location=Pittsburgh, PA; Skills=Python, Java, C++, Rust; Posted=Aug 21, 2026
Recently posted — cycle not stated	Auto-Owners Insurance / Intern - Analytics Web Systems Developer @ Lansing, MI	Company=Auto-Owners Insurance; Role=Intern - Analytics Web Systems Developer; Apply=[Apply](https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/Intern---Analytics-Web-Systems-Developer_R_14272); Location=Lansing, MI; Skills=C++, C#, JavaScript, SQL; Posted=Aug 26, 2026
Recently posted — cycle not stated	Autostore / Co-Op/Intern - Software Engineering @ Atlanta, GA, USA	Company=Autostore; Role=Co-Op/Intern - Software Engineering; Apply=[Apply](https://autostore.wd3.myworkdayjobs.com/autostore/job/Atlanta-GA-USA/Co-Op---Software-Engineering_JR102692); Location=Atlanta, GA, USA; Skills=Python, Java, C++, C#; Posted=Sep 13, 2026
Recently posted — cycle not stated	Avav / Software Engineering Intern @ Centreville, VA	Company=Avav; Role=Software Engineering Intern 🇺🇸; Apply=[Apply](https://avav.wd1.myworkdayjobs.com/avav/job/Centreville-VA/Software-Engineering-Intern_8593); Location=Centreville, VA; Skills=Python, Java, C++, Bash; Posted=Sep 10, 2026
Recently posted — cycle not stated	Avav / Software Engineering Intern @ Melbourne, FL	Company=Avav; Role=Software Engineering Intern 🇺🇸; Apply=[Apply](https://avav.wd1.myworkdayjobs.com/avav/job/Melbourne-FL/Software-Engineering-Intern_8613); Location=Melbourne, FL; Skills=Python, Java, C++, Bash; Posted=Sep 10, 2026
Recently posted — cycle not stated	Barr / Internship - Data Science (Remote) @ Minneapolis, MN	Company=Barr 🆁; Role=Internship - Data Science (Remote); Apply=[Apply](https://barr.wd1.myworkdayjobs.com/barrcareers/job/Minneapolis-MN/Internship---Data-Science--Remote-_R-102342); Location=Minneapolis, MN; Skills=Python, SQL; Posted=Sep 16, 2026
Recently posted — cycle not stated	Base Power / Firmware Engineering Intern @ Austin, TX	Company=Base Power; Role=Firmware Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/base-power/a8ee9a66-e90b-42c2-a4a2-28d997c3e8c7); Location=Austin, TX; Skills=C++, Linux; Posted=Sep 14, 2026
Recently posted — cycle not stated	Base Power / Quantitative Developer Intern @ Austin, TX	Company=Base Power; Role=Quantitative Developer Intern; Apply=[Apply](https://jobs.ashbyhq.com/base-power/b6b2332e-1226-4575-b2c9-9e5258f2540e); Location=Austin, TX; Skills=Python, SQL; Posted=Sep 14, 2026
Recently posted — cycle not stated	Base Power / Software Engineering Intern @ Austin, TX	Company=Base Power; Role=Software Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc); Location=Austin, TX; Skills=TypeScript, React; Posted=Sep 14, 2026
Recently posted — cycle not stated	Booz Allen / Enterprise Cybersecur​ity Data Loss Prevention Intern @ McLean, VA	Company=Booz Allen; Role=Enterprise Cybersecur​ity Data Loss Prevention Intern 🇺🇸; Apply=[Apply](https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/Enterprise-Cybersecurity-Data-Loss-Prevention-Intern_R0249131-1); Location=McLean, VA; Skills=AWS, GCP, Azure; Posted=Sep 10, 2026
Recently posted — cycle not stated	Booz Allen / Enterprise Cybersecur​ity Education and Execution Intern @ McLean, VA	Company=Booz Allen; Role=Enterprise Cybersecur​ity Education and Execution Intern 🇺🇸; Apply=[Apply](https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/Enterprise-Cybersecurity-Education-and-Execution-Intern_R0249071); Location=McLean, VA; Skills=No skills listed; Posted=Sep 09, 2026
Recently posted — cycle not stated	Booz Allen / University – Summer 27, Enterprise Cybersecur​ity Data Loss Prevention Intern @ McLean, VA	Company=Booz Allen; Role=University – Summer 27, Enterprise Cybersecur​ity Data Loss Prevention Intern 🇺🇸; Apply=[Apply](https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/University---Summer-27--Enterprise-Cybersecurity-Data-Loss-Prevention-Intern_R0249083); Location=McLean, VA; Skills=AWS, GCP, Azure; Posted=Sep 09, 2026
Recently posted — cycle not stated	Bosch / AI Security Research Intern @ Pittsburgh, PA, United States	Company=Bosch; Role=AI Security Research Intern; Apply=[Apply](https://jobs.smartrecruiters.com/BoschGroup/744000145507908); Location=Pittsburgh, PA, United States; Skills=Python, PyTorch, LLMs; Posted=Aug 25, 2026
Recently posted — cycle not stated	Bosch / Phone as a Key Software Engineering - Intern @ Plymouth, MI, United States	Company=Bosch; Role=Phone as a Key Software Engineering - Intern; Apply=[Apply](https://jobs.smartrecruiters.com/BoschGroup/744000145785190); Location=Plymouth, MI, United States; Skills=Python, C++, ROS; Posted=Aug 26, 2026
Recently posted — cycle not stated	Bosch / Powertrain Controls Software Engineering Intern (6-Months, Full-Time) @ Farmington Hills, MI, United States	Company=Bosch; Role=Powertrain Controls Software Engineering Intern (6-Months, Full-Time); Apply=[Apply](https://jobs.smartrecruiters.com/BoschGroup/744000142898574); Location=Farmington Hills, MI, United States; Skills=MATLAB, Linux; Posted=Aug 11, 2026
Recently posted — cycle not stated	Bracco / Software Engineering Intern @ USA, Eden Prairie, Minnesota, 55344	Company=Bracco; Role=Software Engineering Intern; Apply=[Apply](https://bracco.wd103.myworkdayjobs.com/braccocareers/job/USA-Eden-Prairie-Minnesota-55344/Software-Engineering-Intern_JR100328); Location=USA, Eden Prairie, Minnesota, 55344; Skills=Python, Java, C++, C#; Posted=Sep 10, 2026
Recently posted — cycle not stated	Brevium / Software Engineer Intern @ American Fork, UT	Company=Brevium; Role=Software Engineer Intern; Apply=[Apply](https://job-boards.greenhouse.io/brevium/jobs/4713683006); Location=American Fork, UT; Skills=C#, SQL; Posted=Sep 15, 2026
Recently posted — cycle not stated	Brunswick / Mercury Marine: Software Controls Engineering Intern @ Fond du Lac, WI	Company=Brunswick; Role=Mercury Marine: Software Controls Engineering Intern; Apply=[Apply](https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Software-Controls-Engineering-Intern_JR-051436); Location=Fond du Lac, WI; Skills=MATLAB; Posted=Aug 31, 2026
Recently posted — cycle not stated	Brunswick / Mercury Marine: Software Validation Intern @ Oshkosh, WI	Company=Brunswick; Role=Mercury Marine: Software Validation Intern; Apply=[Apply](https://brunswick.wd1.myworkdayjobs.com/search/job/Oshkosh-WI/Mercury-Marine--Software-Validation-Intern_JR-051160); Location=Oshkosh, WI; Skills=Python, C++, C#; Posted=Aug 25, 2026
Recently posted — cycle not stated	Brunswick / Software Engineer Intern @ Menomonee Falls, WI	Company=Brunswick; Role=Software Engineer Intern; Apply=[Apply](https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Software-Engineer-Intern_JR-051426-1); Location=Menomonee Falls, WI; Skills=Python, JavaScript, SQL; Posted=Aug 28, 2026
Recently posted — cycle not stated	Buildertrend / Software Engineering Intern @ Omaha, NE	Company=Buildertrend; Role=Software Engineering Intern; Apply=[Apply](https://buildertrend.wd108.myworkdayjobs.com/External_Careers/job/Omaha-NE/Software-Engineering-Inter_JR-000467); Location=Omaha, NE; Skills=Java, C#, React, Git; Posted=Sep 08, 2026
