2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-06T02:16:30+00:00	add-opportunity	CMF Select New York 2026	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=LOW VALUE (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	FutureAlpha / QuantStrats 2026	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=LOW VALUE (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Quant Tekel QT Funded Elite Trader Competition	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=LOW VALUE (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	QWAFAFEW / QWAFAxNEW chapters	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=LOW VALUE (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Limex Challenge	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=LOW VALUE (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Quantegies Global Quant Competition	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=LOW VALUE (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Future Investment Manager Academy (FIMA)	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=LOW VALUE (agent-set; confirm by hand)
2026-09-06T19:47:36+00:00	add-opportunity	MIT Battlecode 2027	added from https://battlecode.org/	eligible=CHECK (agent-set; confirm by hand)
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Engineering @ NYC	proposed eligible=true — posting explicitly says "Be a student pursuing a bachelor's or graduate degree," so a first-year (class of 2030) is eligible.	This is a Summer 2027 Engineering internship that states applicants must be "a student pursuing a bachelor's or graduate degree," which includes a first-year (class of 2030).
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Engineering @ Salt Lake City, UT	proposed eligible=true — posting explicitly says 'Be a student pursuing a bachelor's or graduate degree,' so a first-year (class of 2030) is eligible for Summer 2027.	Posting requires applicants to 'Be a student pursuing a bachelor's or graduate degree,' which includes a first-year and thus this student is eligible for the Summer 2027 Engineering internship.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Engineering @ Toronto, ON, Canada	proposed eligible=This student should be considered eligible provided he can legally intern in Toronto (confirm work authorization/visa requirements); if he cannot, mark ineligible.	The posting states applicants must “Be a student pursuing a bachelor's or graduate degree,” which includes first‑year students (class of 2030) and does not impose a graduation-year gate.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ Birmingham, UK	proposed eligible=eligible: true — meets degree and timing requirements; confirm willingness to work in the UK (visa/relocation) before applying.	The posting is explicitly for Summer 2027, requires being 'pursuing a bachelor's or graduate degree' and a 9–10 week internship, which matches this student's timeline and engineering/software interests (location is Birmingham, UK).
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ London, UK	proposed eligible=eligible: true — the posting's stated requirement ('Currently pursuing a bachelor's or graduate degree') is met by a first-year undergraduate.	The posting is for Summer 2027 and explicitly requires applicants to be 'Currently pursuing a bachelor's or graduate degree', which includes a first-year (class of 2030).
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ Seattle, WA	proposed eligible=Suggested eligible: true — posting allows any student pursuing a bachelor’s degree, so a first‑year (graduating 2030) is eligible for Summer 2027.	This is a Summer 2027 Engineering intern role that states applicants must be “a student pursuing a bachelor's or graduate degree,” which includes a first‑year (class of 2030).
2026-09-11T12:09:53+00:00	simplify-2027	[Wellmark](https://simplify.jobs/c/Wellmark) / Software Engineer Intern @ Des Moines, IA	proposed eligible=Not eligible for this posting because it states: "Current junior, senior, or master's student pursuing a Bachelor's degree."	Posting requires "Current junior, senior, or master's student pursuing a Bachelor's degree," which this user (a first-year) does not meet.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Associate Intern - The Core Quantitative Strats 🎓 @ Dallas, TX	proposed eligible=not eligible — posting requires pursuit of an advanced degree (MBA/PhD/JD/MD/LLM) which this student does not meet.	Posting states: "Students must be pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws.", which excludes a first-year undergraduate graduating 2030.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Associate Intern - Asset and Wealth Management 🎓 @ London, UK	proposed eligible=Not eligible — posting requires candidates "Currently pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws."	Posting states: "Currently pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws," which excludes a first‑year undergraduate.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Associate Intern - The Core Quantitative Strats 🎓 @ London, UK	proposed eligible=Not eligible — posting requires "current pursuit of an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws."	Posting states it is for students "pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws," which excludes a first-year undergraduate.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ Dallas, TX	proposed eligible=Eligible: true — the posting explicitly allows students pursuing a bachelor's degree, so a Stanford first-year (class of 2030) is eligible.	Posting is a Summer 2027 Quantitative Strategist Intern and states applicants must 'be a student pursuing a bachelor's or graduate degree,' which includes a first-year seeking Summer 2027 opportunities.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ NYC	proposed eligible=eligible: true — meets the Summer 2027 timing and the stated requirement of being a student pursuing a bachelor's degree; role aligns with quantitative finance / math interests.	The posting is explicitly for Summer 2027 and requires only that applicants 'be a student pursuing a bachelor's or graduate degree', which this first-year meets.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ Salt Lake City, UT	proposed eligible=eligible_proposal: true — the stated requirement "Be a student pursuing a bachelor's or graduate degree" implies first-year students are eligible.	The posting only requires applicants to "Be a student pursuing a bachelor's or graduate degree," which includes a first-year student like you and has no class-year restriction.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas @ Dallas, TX	proposed eligible=eligible_proposal: true — the posting explicitly allows students pursuing a bachelor's degree, so the student should be considered eligible.	Posting states applicants must "Be a student pursuing a bachelor's or graduate degree" and is a Summer 2027 Quantitative Strategist Intern role, which this first-year (class of 2030) is eligible for.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ London, UK	proposed eligible=Suggest marking eligible: yes — first-year (class of 2030) meets 'students pursuing a bachelor's degree' requirement and the role matches quantitative finance interests.	Posting explicitly says 'Students pursuing a bachelor's or graduate degree' (no class-year restriction) for a Summer 2027 quantitative internship in Asset & Wealth Management.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ Salt Lake City, UT	proposed eligible=eligible: true — the listing explicitly welcomes students pursuing a bachelor’s degree and has no rising-junior/senior or 2027–2028 graduation window exclusion, so a Stanford first-year (class of 2030) should be eligible.	Posting is for Summer 2027 and only requires being “a student pursuing a bachelor's or graduate degree,” so there is no class-year restriction that would exclude a 2030 student.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Investment Banking @ London, UK	proposed eligible=eligible: true — posting states 'Students pursuing a bachelor's or graduate degree' and is a Summer 2027 internship, so the first-year (class of 2030) is eligible.	Posting explicitly targets students pursuing a bachelor's degree for a Summer 2027 Quantitative Strategist internship, which matches the owner's quantitative finance interests and timing.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ London, UK	proposed eligible=eligible: true — role is explicitly for undergraduate interns in Summer 2027 and aligns with quantitative finance interests.	Posting is a Summer 2027 Quantitative Strategist intern role for undergraduates (off-cycle program) which matches the student's quantitative finance/math interests.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ NYC	proposed eligible=Suggest eligible = true because the posting explicitly allows any student pursuing a bachelor's degree (no rising-sophomore/penultimate-year restriction) and the role matches quantitative-finance interests.	Posting requires only that applicants "Be a student pursuing a bachelor's or graduate degree," which includes a first-year eligible for Summer 2027.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strats Analyst Intern - Americas - Investment Banking @ Dallas, TX	proposed eligible=eligible_proposal: true — the posting’s stated requirement is only to be pursuing a bachelor’s degree and the role aligns with the student’s quantitative finance/math interests.	Posting is for Summer 2027 and only requires applicants to be "pursuing a bachelor's or graduate degree," which a Stanford first-year satisfies for a summer 2027 quant role.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Investment Banking Quantitative Strats @ NYC	proposed eligible=true — posting explicitly allows students pursuing a bachelor's degree and the role aligns with his quantitative finance/mathematics interests.	This is a Summer 2027 Investment Banking Quantitative Strats internship that explicitly says ‘Be a student pursuing a bachelor's or graduate degree’, so a Stanford first‑year graduating 2030 is eligible and it matches his quantitative finance interests.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - FICC and Equities - Sales and Trading @ West Palm Beach, FL	proposed eligible=true — the stated requirement explicitly includes students pursuing a bachelor's degree, so this person (class of 2030) is eligible.	The posting requires being "a student pursuing a bachelor's or graduate degree," which includes a first-year student graduating in 2030.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern @ NYC	proposed eligible=eligible: true — the posting’s stated requirement is simply to be pursuing a bachelor’s or graduate degree, which this student meets.	Posting is for Summer 2027 and explicitly requires applicants to be "pursuing a bachelor's or graduate degree," which includes a first-year (class of 2030) student.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Associate Intern - Multiple Teams 🎓 @ NYC	proposed eligible=Not eligible: posting requires pursuing an advanced degree (MBA/PhD/JD/MD/LLM), which the student does not have.	Posting states: "Be pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws.", which excludes a first-year undergraduate.
2026-09-11T12:09:53+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Associate Intern 🎓 @ NYC	proposed eligible=Not eligible: posting explicitly requires students pursuing an advanced degree (MBA/PhD/JD/MD/LLM).	Posting states: "students pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws," which excludes a first-year undergraduate.
2026-09-11T12:09:53+00:00	simplify-2027	[COUNTRY Financial](https://simplify.jobs/c/COUNTRY-Financial) / Information Technology Services Intern @ Bloomington, IL	proposed eligible=true — student meets the stated graduation requirement (Aug 2027 or later) and the role is in-scope for CS/math interests.	Posting requires a graduation date of August 2027 or later, which includes this student's 2030 graduation, so the role is relevant.
2026-09-11T12:09:53+00:00	simplify-2027	[Northrop Grumman](https://simplify.jobs/c/Northrop-Grumman) / Software Engineer Intern @ Roy, UT	proposed eligible=eligible: true — the posting required enrollment through Fall 2027 and majors including Computer Science, which matches a Stanford first-year (class of 2030) seeking a Summer 2027 software internship; U.S. citizenship requirement applies but this person is a U.S. citizen.	The posting had a firm application deadline of 9/11/26 (now passed), so the row's removal likely indicates the Summer 2027 opening is closed.
2026-09-11T12:09:53+00:00	simplify-2027	[Principal Financial Group](https://simplify.jobs/c/Principal-Financial) / Software Engineer Intern - Summer 2027 @ Charlotte, NC	proposed eligible=true — posting required applicants to be "currently pursuing or having completed an undergraduate degree," which this student meets.	The listing for Software Engineer Intern - Summer 2027 at Principal Financial Group was removed and the posting showed a deadline of 9/11/26 (today), indicating it is likely closed.
2026-09-11T12:09:53+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineering Intern @ Cambridge, MA	proposed eligible=eligible: true — posting accepts students currently pursuing a bachelor's degree and requires U.S. citizenship, both satisfied by this student.	Posting required “Currently pursuing a bachelor's degree” (acceptable for a first-year) and U.S. citizenship is required which this student has, so the role is appropriate; the row's removal likely reflects tracker cleanup.
2026-09-11T12:51:06+00:00	simplify-2027	[COUNTRY Financial](https://simplify.jobs/c/COUNTRY-Financial) / Information Technology Services Intern @ Bloomington, IL	proposed eligible=True — student meets the stated degree and graduation requirements and the role aligns with CS/math/quantitative interests.	Posting requires graduation of August 2027 or later, which includes this student's 2030 graduation date and matches CS/data/software majors.
