source_id,tier,method,url,program_names,selector,render_js,last_success,consecutive_failures,signal,notes
vanguard-workday,2,workday,https://vanguard.wd5.myworkdayjobs.com/wday/cxs/vanguard/vanguard_external,,,false,,0,low,"Vanguard. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 441 postings on the board, 18 US student rows."
wellington-workday,2,workday,https://wellington.wd5.myworkdayjobs.com/wday/cxs/wellington/Campus,,,false,,0,low,"Wellington Management. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 10 postings on the board, 4 US student rows."
northerntrust-workday,2,workday,https://ntrs.wd1.myworkdayjobs.com/wday/cxs/ntrs/northerntrust,,,false,,0,low,"Northern Trust. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 665 postings on the board, 20 US student rows."
dimensional-workday,2,workday,https://dimensional.wd5.myworkdayjobs.com/wday/cxs/dimensional/dfa_careers,,,false,,0,low,"Dimensional Fund Advisors. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 72 postings on the board, 7 US student rows."
kensho-workday,2,workday,https://spgi.wd5.myworkdayjobs.com/wday/cxs/spgi/Kensho_Careers,,,false,,0,low,"Kensho (S&P Global). Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 9 postings on the board, 0 US student rows."
mastercard-workday,2,workday,https://mastercard.wd1.myworkdayjobs.com/wday/cxs/mastercard/Campus,,,false,,0,low,"Mastercard. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 52 postings on the board, 1 US student rows."
rbc-workday,2,workday,https://rbc.wd3.myworkdayjobs.com/wday/cxs/rbc/RBCEARLYTALENT1,,,false,,0,low,"RBC Early Talent. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 152 postings on the board, 3 US student rows."
cibc-workday,2,workday,https://cibc.wd3.myworkdayjobs.com/wday/cxs/cibc/campus,,,false,,0,low,"CIBC. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 44 postings on the board, 6 US student rows."
lpl-workday,2,workday,https://lplfinancial.wd1.myworkdayjobs.com/wday/cxs/lplfinancial/university,,,false,,0,low,"LPL Financial. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 36 postings on the board, 16 US student rows."
draftkings-workday,2,workday,https://draftkings.wd1.myworkdayjobs.com/wday/cxs/draftkings/Campus_Career_Portal,,,false,,0,low,"DraftKings. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 7 postings on the board, 6 US student rows."
freddiemac-workday,2,workday,https://freddiemac.wd5.myworkdayjobs.com/wday/cxs/freddiemac/External,,,false,,0,low,"Freddie Mac. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 103 postings on the board, 13 US student rows."
fanniemae-workday,2,workday,https://fanniemae.wd1.myworkdayjobs.com/wday/cxs/fanniemae/FannieMaeCareers,,,false,,0,low,"Fannie Mae. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 61 postings on the board, 6 US student rows."
janestreet-fttp,3,page_text,https://www.janestreet.com/join-jane-street/programs-and-events/fttp/,Jane Street FTTP,,false,,0,high,"Programme page, not the board. Jane Street's Greenhouse board has no FTTP listing at all, and this page carries the apply button. Rolling review. Verified 2026-09-11: 3,393 chars."
janestreet-bridge,3,page_text,https://www.janestreet.com/join-jane-street/programs-and-events/bridge/,Jane Street Bridge,,false,,0,high,"Programme page for first- and second-years. Verified 2026-09-11: 4,111 chars."
janestreet-programs,3,page_text,https://www.janestreet.com/join-jane-street/programs-and-events/,Jane Street programs and events,,false,,0,high,"Index of every Jane Street programme; catches a new one appearing. Verified 2026-09-11: 5,997 chars."
janestreet-internships,3,page_text,https://www.janestreet.com/join-jane-street/internships/,Jane Street internships,,false,,0,high,"Verified 2026-09-11: 5,956 chars."
citadel-students,3,manual,https://www.citadel.com/careers/students/,Citadel students,,false,,0,high,"method=manual on purpose. Re-tested 2026-09-11: 403 Forbidden to state.USER_AGENT, HTTP 200 to a spoofed browser User-Agent. The block is deliberate and UA-based, so the only way to automate this page is to lie about who we are - declined. Surfaces as a monthly calendar reminder instead. An earlier note claiming 6,763 chars of text was measured with a browser-presenting fetcher, not with this tool's client."
optiver-students,3,page_text,https://optiver.com/working-at-optiver/career-opportunities/?level=student,Optiver student opportunities,,false,,0,high,"Verified 2026-09-11: 2,349 chars. Optiver's Greenhouse board (optiverprivate) is small, so the student page is the better signal."
